city,buildings,frac_height_tag,frac_levels,frac_imputed,median_height_m
amsterdam,19578,0.833,0.018,0.148,15.5
barcelona,11567,0.011,0.726,0.263,19.2
berlin,5562,0.056,0.698,0.246,16.0
chicago,2724,0.074,0.383,0.544,19.2
hamburg,3991,0.071,0.471,0.458,16.0
london,10885,0.006,0.457,0.537,12.8
munich,7985,0.021,0.525,0.454,16.0
newyork,6631,0.899,0.014,0.087,18.2
paris,13395,0.015,0.656,0.329,19.2
prague,9225,0.011,0.717,0.272,16.0
vienna,6519,0.241,0.608,0.151,16.0
